player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Mateus Fernandes,Mateus Fernandes,West Ham United,Premier League,2025-2026,MID,21.270362765229294,3016,32000000.0,46850395.10417414,14850395.104174135,0.4640748470054417,0.6691261547606671,18.887100603101384,89.75000000000001,57.29638602108359,monitoring,0.85,exact_age_validated
Harrison Armstrong,Harrison Armstrong,Everton,Premier League,2025-2026,MID,18.87200547570157,529,1200000.0,3737696.236305949,2537696.236305949,2.114746863588291,1.531121076802279,14.454566457051897,64.20277777777778,55.7507590404841,monitoring,0.85,exact_age_validated
Elliot Anderson,Elliot Anderson,Nottingham Forest,Premier League,2025-2026,MID,22.94592744695414,3331,45000000.0,48978206.90008575,3978206.9000857472,0.0884045977796832,0.3305616063360065,11.129993165587637,97.96875,53.41446477027648,monitoring,1.0,exact_age_club_validated
Lesley Ugochukwu,Lesley Ugochukwu,Burnley,Premier League,2025-2026,MID,21.56057494866529,2336,22000000.0,28262460.55777669,6262460.557776686,0.2846572980807584,0.5198530079501843,8.93554686307619,93.6388888888889,53.125679743282085,monitoring,0.85,exact_age_validated
Jack Hinshelwood,Jack Hinshelwood,Brighton,Premier League,2025-2026,MID,20.66255989048597,1741,22000000.0,30869092.54405168,8869092.544051677,0.4031405701841671,0.620586352184988,5.386752626460672,93.18611111111112,52.80325016144083,monitoring,0.85,exact_age_validated
Luca Netz,Luca Netz,Nottingham Forest,Premier League,2025-2026,DEF,22.598220396988363,357,6000000.0,14609944.719854811,8609944.719854813,1.434990786642469,1.2499970338133772,5.139915299934949,71.94166666666668,51.77637295934,monitoring,1.0,exact_age_club_validated
Tim Iroegbunam,Tim Iroegbunam,Everton,Premier League,2025-2026,MID,22.299794661190965,1487,11000000.0,14536408.626394205,3536408.626394203,0.3214916933085639,0.5521315935089564,10.462891603135445,85.88611111111112,50.91534622042495,monitoring,0.85,exact_age_validated
Alex Scott,Alex Scott,Bournemouth,Premier League,2025-2026,MID,22.15742642026009,2849,25000000.0,26004833.95368208,1004833.9536820762,0.040193358147283,0.2788294943736342,10.046348578453998,93.5,50.487163615431406,monitoring,0.85,exact_age_validated
Loum Tchaouna,Loum Tchaouna,Burnley,Premier League,2025-2026,MID,22.10814510609172,1272,15000000.0,19901526.593627047,4901526.593627047,0.3267684395751364,0.5566818661081112,12.927226272087838,81.98333333333333,50.32309145645614,monitoring,0.85,exact_age_validated
Rayan Cherki,Rayan Cherki,Manchester City,Premier League,2025-2026,MID,22.313483915126625,1786,50000000.0,54493882.19337354,4493882.193373539,0.0898776438674707,0.3321059129162132,6.717224380788611,93.92222222222222,50.01981979269886,monitoring,0.85,exact_age_validated
Rodrigo Gomes,Rodrigo Gomes,Wolves,Premier League,2025-2026,MID,22.42573579739904,960,15000000.0,26483461.452623945,11483461.452623945,0.7655640968415963,0.8829299708467181,5.139915299934949,78.41666666666667,49.86568170842888,monitoring,0.85,exact_age_validated
Malo Gusto,Malo Gusto,Chelsea,Premier League,2025-2026,DEF,22.55989048596852,2261,35000000.0,36086305.41694397,1086305.416943967,0.0310372976269704,0.2687343091906746,5.139915299934949,94.75,48.94920491040856,monitoring,0.85,exact_age_validated
Habib Diarra,Habib Diarra,Sunderland,Premier League,2025-2026,MID,21.78781656399726,1405,32000000.0,32489418.18581421,489418.1858142056,0.0152943183066939,0.2511651591878626,13.213508517835615,84.06944444444444,47.47549451772639,monitoring,0.85,exact_age_validated
Patrick Dorgu,Patrick Dorgu,Manchester Utd,Premier League,2025-2026,MID,21.11978097193703,1449,30000000.0,30205361.50904522,205361.5090452209,0.0068453836348406,0.2416234847357543,8.653317404914715,86.92500000000001,46.746528071349566,monitoring,0.85,exact_age_validated
Soungoutou Magassa,Soungoutou Magassa,West Ham United,Premier League,2025-2026,MID,22.026009582477755,981,17000000.0,18368907.80386544,1368907.8038654402,0.0805239884626729,0.3222640974176628,12.011058208076122,76.74166666666667,44.85371337789952,monitoring,0.85,exact_age_validated
Carlos Alcaraz,Carlos Alcaraz,Everton,Premier League,2025-2026,MID,22.88021902806297,689,15000000.0,16713745.121073017,1713745.121073015,0.114249674738201,0.3573583916933066,6.932963288867462,72.79007936507938,41.6568131877334,monitoring,0.85,exact_age_validated
Sascha Britschgi,Sascha Britschgi,Parma,Serie A,2025-2026,DEF,19.1129363449692,2095,2500000.0,3889689.918696216,1389689.9186962158,0.5558759674784863,0.7385667136700448,100.0,86.41666666666667,88.68950722709778,target_scouting,0.85,exact_age_validated
Amorim,Amorim,Genoa,Serie A,2025-2026,MID,20.36960985626284,552,1000000.0,1894929.134960092,894929.1349600919,0.8949291349600919,0.9636701093838628,94.5920045757689,62.15000000000002,79.31674505469263,high_priority,0.85,exact_age_validated
Filippo Terracciano,Filippo Terracciano,Cremonese,Serie A,2025-2026,DEF,22.87200547570157,3011,4500000.0,24042844.878461286,19542844.878461286,4.342854417435841,2.14726618361751,11.129992173975216,92.71875,73.98409494511206,high_priority,0.85,exact_age_validated
Tiago Gabriel,Tiago Gabriel,Lecce,Serie A,2025-2026,DEF,20.78028747433265,3219,3000000.0,6115872.50700272,3115872.50700272,1.0386241690009066,1.0471306684910429,32.62979175781249,86.41666666666667,66.05269816142624,high_priority,0.85,exact_age_validated
Giovane,Giovane,Hellas Verona,Serie A,2025-2026,MID,21.869952087611225,1533,4000000.0,11548591.04447896,7548591.04447896,1.88714776111974,1.4444804162306482,17.597550431078307,86.22500000000001,65.03543082519917,high_priority,0.85,exact_age_validated
Gvidas Gineitis,Gvidas Gineitis,Torino,Serie A,2025-2026,MID,21.689253935660503,1756,5500000.0,12195761.118186424,6695761.118186424,1.2174111123975315,1.1431187934286162,5.386752765147728,93.47777777777776,59.46683653262786,monitoring,0.85,exact_age_validated
Davide Bartesaghi,Davide Bartesaghi,Milan,Serie A,2025-2026,DEF,19.77275838466804,2441,3000000.0,4721065.152475877,1721065.1524758767,0.5736883841586256,0.7515646654394855,21.95889007779368,88.08333333333334,58.84568797518915,monitoring,0.85,exact_age_validated
Oumar Ngom,Oumar Ngom,Lecce,Serie A,2025-2026,MID,21.77686516084873,842,600000.0,2136511.677999445,1536511.6779994448,2.560852796665741,1.6839574511453954,8.194605026608228,72.78888888888889,58.762927345952,monitoring,0.85,exact_age_validated
Cher Ndour,Cher Ndour,Fiorentina,Serie A,2025-2026,MID,21.4072553045859,1876,5000000.0,10063021.243866049,5063021.243866047,1.0126042487732094,1.0324631557590351,7.430932594939907,93.08333333333334,58.72181787711588,monitoring,0.85,exact_age_validated
Lorenzo Bernasconi,Lorenzo Bernasconi,Atalanta,Serie A,2025-2026,MID,21.89185489390828,1572,2500000.0,3272608.7248387244,772608.7248387244,0.3090434899354897,0.541324794514648,33.455870638478274,81.98333333333335,58.2058285295189,monitoring,0.85,exact_age_validated
Brooke Norton-Cuffy,Brooke Norton-Cuffy,Genoa,Serie A,2025-2026,DEF,21.73579739904175,2212,10000000.0,10781626.571964243,781626.5719642453,0.0781626571964245,0.319766061044759,30.89595818751978,88.08333333333334,56.95457194543051,monitoring,0.85,exact_age_validated
Edoardo Motta,Edoardo Motta,Lazio,Serie A,2025-2026,GK,20.72826830937714,810,1200000.0,2232710.7764059044,1032710.7764059044,0.8605923136715871,0.942789978571531,32.98244743708089,67.16666666666669,56.90148733889372,monitoring,0.85,exact_age_validated
Arthur Atta,Arthur Atta,Udinese,Serie A,2025-2026,MID,22.729637234770703,2557,12000000.0,18275702.4387074,6275702.438707396,0.5229752032256164,0.7141624845463939,12.927226170383983,92.25,56.55276117515791,monitoring,0.85,exact_age_validated
Medon Berisha,Medon Berisha,Lecce,Serie A,2025-2026,MID,22.17385352498289,871,6000000.0,9779236.778914465,3779236.778914463,0.6298727964857438,0.7916198396876779,32.21879941427936,70.01944444444446,55.8914251386155,monitoring,0.85,exact_age_validated
Matteo Prati,Matteo Prati,Cagliari,Serie A,2025-2026,MID,21.987679671457904,1268,6000000.0,12574518.714288209,6574518.714288207,1.0957531190480343,1.0786883472699555,5.90358773160327,84.40555555555555,55.10091376460177,monitoring,0.85,exact_age_validated
Daniel Oyegoke,Daniel Oyegoke,Hellas Verona,Serie A,2025-2026,DEF,22.97056810403833,594,500000.0,1584841.56292901,1084841.56292901,2.16968312585802,1.551084524659154,8.194605026608228,67.96666666666667,55.09932434685171,monitoring,0.85,exact_age_validated
Emirhan İlkhan,Emirhan İlkhan,Torino,Serie A,2025-2026,MID,21.56057494866529,1001,1500000.0,3667742.836884314,2167742.836884314,1.4451618912562094,1.2547565916917185,6.3584728670454655,75.29232026143792,53.70489575951614,monitoring,0.85,exact_age_validated
Luca Lipani,Luca Lipani,Sassuolo,Serie A,2025-2026,MID,20.38877481177276,1034,4500000.0,7528824.660423657,3028824.660423657,0.6730721467608126,0.8214896123814879,17.02880000226644,76.76031746031747,53.08599543891464,monitoring,0.85,exact_age_validated
Devyne Rensch,Devyne Rensch,Roma,Serie A,2025-2026,MID,22.92950034223135,1184,8500000.0,16224775.763053926,7724775.763053926,0.9087971485945796,0.9719961437366136,2.7630144345062377,82.02222222222223,51.54123380431386,monitoring,0.85,exact_age_validated
Juan Rodríguez,Juan Rodríguez,Cagliari,Serie A,2025-2026,DEF,20.35592060232717,1310,3000000.0,3093816.4999454864,93816.49994548644,0.0312721666484954,0.268994386927447,29.09317469483284,76.8888888888889,50.96709825485334,monitoring,0.85,exact_age_validated
