player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Ruben van Bommel,Ruben van Bommel,AZ Alkmaar,Eredivisie,2023-2024,"MF,FW",MID,18.915811088295687,1548,0.85,exact_age_validated,900000.0,13.710150042306449,14.513973,2010658.8250782997,-0.8038229576935514,0.8038229576935514,0.8038229576935514,0.9684933417475499,1110658.8250782997,1.2340653611981107,1.2340653611981107,0.7336710705401905,True,False,196
Dion Lopy,Dion Lopy,Almería,LaLiga,2023-2024,MF,MID,21.69199178644764,1916,1.0,exact_age_club_validated,6000000.0,15.60727002719233,16.409397,13381677.787735358,-0.8021269728076685,0.8021269728076685,0.8021269728076685,0.966517613504356,7381677.787735358,1.2302796312892263,1.2302796312892263,0.7304765624897872,True,False,197
Murillo,Murillo,Nottingham Forest,Premier League,2023-2024,DF,DEF,21.05681040383299,2789,1.0,exact_age_club_validated,3500000.0,15.068273526459642,15.867709,7784997.172097425,-0.7994354735403579,0.7994354735403579,0.7994354735403579,0.9633821662705838,4284997.172097425,1.22428490631355,1.22428490631355,0.7254180407104572,True,False,198
Jacques Ekomie,Jacques Ekomié,Angers,Ligue 1,2024-2025,"DF,MF",DEF,21.136208076659823,697,0.85,exact_age_validated,800000.0,13.592367006650065,14.386894,1770715.0393373256,-0.794526993349935,0.794526993349935,0.794526993349935,0.9576640593321911,970715.0393373256,1.213393799171657,1.213393799171657,0.7162278104827453,True,False,199
Sem Steijn,Sem Steijn,Twente,Eredivisie,2023-2024,MF,MID,21.927446954141,2414,0.85,exact_age_validated,3000000.0,14.914122846632385,15.704816,6614772.742064958,-0.7906931533676147,0.7906931533676147,0.7906931533676147,0.9531978485799574,3614772.7420649584,1.2049242473549862,1.2049242473549862,0.7090809584587359,True,False,200
Mayckel Lahdo,Mayckel Lahdo,AZ Alkmaar,Eredivisie,2023-2024,"MF,FW",MID,20.79671457905544,769,0.85,exact_age_validated,3000000.0,14.914122846632385,15.703973,6609198.838373896,-0.789850153367615,0.789850153367615,0.789850153367615,0.9522158003772431,3609198.8383738957,1.2030662794579652,1.2030662794579652,0.707513151576767,True,False,201
Bernardo Vital,Bernardo Vital,Estoril,Liga Portugal,2023-2024,DF,DEF,22.99247091033539,2549,0.85,exact_age_validated,1500000.0,14.22097566607244,14.994316,3250488.985287701,-0.7733403339275604,0.7733403339275604,0.7733403339275604,0.9329827772357862,1750488.9852877008,1.1669926568584672,1.1669926568584672,0.6770731887228749,True,False,202
Óscar Aranda,Óscar Aranda,Famalicão,Liga Portugal,2023-2024,"MF,FW",MID,21.661875427789184,717,0.85,exact_age_validated,500000.0,13.122363377404328,13.893997,1081648.6901085658,-0.7716336225956724,0.7716336225956724,0.7716336225956724,0.9309945532784514,581648.6901085658,1.1632973802171316,1.1632973802171316,0.6739550077476525,True,False,203
Gvidas Gineitis,Gvidas Gineitis,Torino,Serie A,2024-2025,MF,MID,20.67624914442163,1430,0.85,exact_age_validated,4000000.0,15.201804919084164,15.971018,8632269.44414284,-0.7692130809158364,0.7692130809158364,0.7692130809158364,0.9281747565924743,4632269.444142841,1.1580673610357102,1.1580673610357102,0.669541766766143,True,False,204
Morten Frendrup,Morten Frendrup,Genoa,Serie A,2023-2024,MF,MID,22.510609171800137,3145,0.85,exact_age_validated,6000000.0,15.60727002719233,16.37256,12897705.689668255,-0.7652899728076701,0.7652899728076701,0.7652899728076701,0.923604553429153,6897705.689668255,1.1496176149447093,1.1496176149447093,0.6624116273845089,True,False,205
Mateus Fernandes,Mateus Fernandes,Southampton,Premier League,2024-2025,MF,MID,20.22724161533197,2909,0.85,exact_age_validated,12000000.0,16.300417207752275,17.06458,25766351.6739382,-0.7641627922477241,0.7641627922477241,0.7641627922477241,0.9222914506497583,13766351.6739382,1.1471959728281833,1.1471959728281833,0.6603681759438017,True,False,206
Abde Ezzalzouli,Abde Ezzalzouli,Real Betis,LaLiga,2024-2025,MF,MID,22.81724845995893,1984,0.85,exact_age_validated,12000000.0,16.300417207752275,17.064528,25765011.858486652,-0.7641107922477239,0.7641107922477239,0.7641107922477239,0.9222308735364233,13765011.858486652,1.1470843215405544,1.1470843215405544,0.6602739613680785,True,False,207
Alieu Njie,Alieu Njie,Torino,Serie A,2024-2025,FW,ATT,19.430527036276523,394,0.85,exact_age_validated,800000.0,13.592367006650065,14.355803,1716508.7681105735,-0.7634359933499351,0.7634359933499351,0.7634359933499351,0.9214447702804716,916508.7681105735,1.145635960138217,1.145635960138217,0.6590517922564357,True,False,208
Stije Resink,Stije Resink,Almere City,Eredivisie,2023-2024,MF,MID,20.10130047912389,2578,0.85,exact_age_validated,550000.0,13.217673557208654,13.977857,1176267.6793094801,-0.7601834427913463,0.7601834427913463,0.7601834427913463,0.917655729437885,626267.6793094801,1.1386685078354184,1.1386685078354184,0.6531724551120037,True,False,209
Tyler Dibling,Tyler Dibling,Southampton,Premier League,2024-2025,"MF,FW",MID,18.62012320328542,1874,0.85,exact_age_validated,5000000.0,15.424948470398377,16.18284,10668862.390273325,-0.757891529601622,0.757891529601622,0.757891529601622,0.9149857778023611,5668862.390273325,1.133772478054665,1.133772478054665,0.6490410440166356,True,False,210
Marc Pubill,Marc Pubill,Almería,LaLiga,2023-2024,DF,DEF,20.314852840520192,1883,0.85,exact_age_validated,2500000.0,14.73180128983843,15.48544,5311792.994658326,-0.7536387101615709,0.7536387101615709,0.7536387101615709,0.9100314792405914,2811792.994658326,1.1247171978633304,1.1247171978633304,0.6413999375018814,True,False,211
Luis Henrique,Luis Henrique,Marseille,Ligue 1,2024-2025,MF,MID,22.8145106091718,2613,0.85,exact_age_validated,12000000.0,16.300417207752275,17.045424,25277468.91001637,-0.7450067922477253,0.7450067922477253,0.7450067922477253,0.8999757740528428,13277468.91001637,1.1064557425013641,1.1064557425013641,0.6259903949381137,True,False,212
Andre Brooks,Andre Brooks,Sheffield United,Premier League,2023-2024,MF,MID,20.331279945242983,938,1.0,exact_age_club_validated,2500000.0,14.73180128983843,15.475312,5258266.670060145,-0.743510710161571,0.743510710161571,0.743510710161571,0.8982329214741699,2758266.6700601447,1.103306668024058,1.103306668024058,0.6233331150974505,True,False,213
Nhoa Sangui,Nhoa Sangui,Reims,Ligue 1,2024-2025,"DF,MF",DEF,18.60917180013689,1158,0.85,exact_age_validated,1500000.0,14.22097566607244,14.964019,3153485.793243797,-0.7430433339275613,0.7430433339275613,0.7430433339275613,0.8976884541069091,1653485.793243797,1.1023238621625313,1.1023238621625313,0.6225037951744252,True,False,214
Sami Ouaissa,Sami Ouaissa,NEC Nijmegen,Eredivisie,2024-2025,"MF,FW",MID,20.032854209445585,1846,0.85,exact_age_validated,900000.0,13.710150042306449,14.450933,1887819.4673337594,-0.7407829576935505,0.7407829576935505,0.7407829576935505,0.895055241274087,987819.4673337594,1.0975771859263994,1.0975771859263994,0.6184984129062934,True,False,215
Antoine Joujou,Antoine Joujou,Le Havre,Ligue 1,2024-2025,"MF,FW",MID,21.57426420260096,943,0.85,exact_age_validated,2500000.0,14.73180128983843,15.470988,5235579.011046796,-0.7391867101615706,0.7391867101615706,0.7391867101615706,0.8931957015114909,2735579.011046796,1.0942316044187184,1.0942316044187184,0.6156753147675471,True,False,216
Mahamadou Nagida,Mahamadou Nagida,Rennes,Ligue 1,2024-2025,MF,MID,19.45242984257358,430,0.85,exact_age_validated,1000000.0,13.815510557964274,14.553265,2091234.2502633764,-0.737754442035726,0.737754442035726,0.737754442035726,0.8915271886540875,1091234.2502633764,1.0912342502633765,1.0912342502633765,0.6131460609090829,True,False,217
Drissa Camara,Drissa Camara,Parma,Serie A,2024-2025,FW,ATT,22.830937713894592,447,0.85,exact_age_validated,1000000.0,13.815510557964274,14.552364,2089350.8967820436,-0.7368534420357271,0.7368534420357271,0.7368534420357271,0.8904775736711162,1089350.8967820436,1.0893508967820436,1.0893508967820436,0.6115568329391333,True,False,218
Mahamadou Diawara,Mahamadou Diawara,Le Havre,Ligue 1,2024-2025,MF,MID,19.811088295687885,582,0.85,exact_age_validated,2500000.0,14.73180128983843,15.467206,5215815.447682711,-0.7354047101615695,0.7354047101615695,0.7354047101615695,0.8887898814608768,2715815.4476827113,1.0863261790730845,1.0863261790730845,0.6090044889251583,True,False,219
Ümit Akdag,Ümit Akdağ,Toulouse,Ligue 1,2024-2025,DF,DEF,21.180013689253936,500,0.85,exact_age_validated,800000.0,13.592367006650065,14.326792,1667426.5369511135,-0.7344249933499345,0.7344249933499345,0.7344249933499345,0.8876485657621397,867426.5369511135,1.0842831711888918,1.0842831711888918,0.6072805399667884,True,False,220
Denis Huseinbasic,Denis Huseinbasic,Köln,Bundesliga,2023-2024,MF,MID,22.4476386036961,1627,0.85,exact_age_validated,4500000.0,15.319587954740548,16.053007,9369843.951308599,-0.7334190452594527,0.7334190452594527,0.7334190452594527,0.8864766920797176,4869843.951308599,1.0821875447352443,1.0821875447352443,0.6055121899423704,True,False,221
Matheus Pereira,Matheus Pereira,Vizela,Liga Portugal,2023-2024,"DF,MF",DEF,22.770704996577688,2096,0.85,exact_age_validated,700000.0,13.458835614025542,14.191316,1456163.7979451818,-0.7324803859744584,0.7324803859744584,0.7324803859744584,0.8853832061202989,756163.7979451818,1.0802339970645456,1.0802339970645456,0.6038637300915375,True,False,222
Angelo Stiller,Angelo Stiller,Stuttgart,Bundesliga,2023-2024,MF,MID,22.537987679671456,2694,0.85,exact_age_validated,7500000.0,15.83041357850654,16.561378,15578121.190113904,-0.7309644214934607,0.7309644214934607,0.7309644214934607,0.8836171916553606,8078121.190113904,1.0770828253485205,1.0770828253485205,0.6012046805403739,True,False,223
Ibrahim Sulemana,Ibrahim Sulemana,Cagliari,Serie A,2023-2024,MF,MID,20.38877481177276,1339,0.85,exact_age_validated,3500000.0,15.068273526459642,15.799191,7269448.594976634,-0.7309174735403587,0.7309174735403587,0.7309174735403587,0.8835624998962088,3769448.594976634,1.0769853128504667,1.0769853128504667,0.6011223966829554,True,False,224
Jhon Solis,Jhon Solís,Girona,LaLiga,2024-2025,MF,MID,20.021902806297057,535,0.85,exact_age_validated,4000000.0,15.201804919084164,15.931887,8301003.756724877,-0.7300820809158353,0.7300820809158353,0.7300820809158353,0.8825893138636177,4301003.756724877,1.0752509391812193,1.0752509391812193,0.5996588821739525,True,False,225
Kévin Boma,Kévin Boma,Estoril,Liga Portugal,2024-2025,DF,DEF,21.883641341546884,2467,0.85,exact_age_validated,600000.0,13.304684934198283,14.033022,1242979.6516439475,-0.7283370658017176,0.7283370658017176,0.7283370658017176,0.8805564681263354,642979.6516439475,1.0716327527399125,1.0716327527399125,0.5966057521322425,True,False,226
Kamaldeen Sulemana,Kamaldeen Sulemana,Southampton,Premier League,2024-2025,"FW,MF",MID,22.833675564681723,1402,0.85,exact_age_validated,13000000.0,16.38045991542581,17.107988,26909447.73972681,-0.7275280845741889,0.7275280845741889,0.7275280845741889,0.8796140499050726,13909447.739726812,1.069957518440524,1.069957518440524,0.5951921411286816,True,False,227
Giuliano Simeone,Giuliano Simeone,Alavés,LaLiga,2023-2024,MF,MID,21.010266940451743,630,0.85,exact_age_validated,2500000.0,14.73180128983843,15.458677,5171518.928758964,-0.7268757101615702,0.7268757101615702,0.7268757101615702,0.8788540699294982,2671518.928758964,1.0686075715035857,1.0686075715035857,0.5940530169805097,True,False,228
Oussama El Azzouzi,Oussama El Azzouzi,Bologna,Serie A,2023-2024,MF,MID,22.368240930869263,547,0.85,exact_age_validated,2000000.0,14.50865773852422,15.233975,4130772.5270518675,-0.7253172614757784,0.7253172614757784,0.7253172614757784,0.8770385637243917,2130772.5270518675,1.0653862635259337,1.0653862635259337,0.5913347844295589,True,False,229
Hugo Álvarez,Hugo Álvarez,Celta Vigo,LaLiga,2024-2025,MF,MID,21.27857631759069,1572,0.85,exact_age_validated,3000000.0,14.914122846632385,15.639119,6194169.473160752,-0.7249961533676164,0.7249961533676164,0.7249961533676164,0.8766644906039913,3194169.473160752,1.0647231577202507,1.0647231577202507,0.5907752366315102,True,False,230
Facundo Pellistri,Facundo Pellistri,Granada,LaLiga,2023-2024,"MF,FW",MID,21.801505817932924,1232,0.85,exact_age_validated,8000000.0,15.89495209964411,16.619759,16514659.51694177,-0.7248069003558886,0.7248069003558886,0.7248069003558886,0.8764440213512918,8514659.51694177,1.0643324396177214,1.0643324396177214,0.5904455374310894,True,False,231
Issa Kaboré,Issa Kaboré,Luton Town,Premier League,2023-2024,"MF,DF",DEF,22.60369609856263,1729,0.85,exact_age_validated,10000000.0,16.11809565095832,16.842535,20635738.309389293,-0.7244393490416812,0.7244393490416812,0.7244393490416812,0.8760158444740407,10635738.309389293,1.0635738309389293,1.0635738309389293,0.5898054015550936,True,False,232
Dango Ouattara,Dango Ouattara,Bournemouth,Premier League,2023-2024,"DF,MF",DEF,21.8507871321013,1229,0.85,exact_age_validated,20000000.0,16.811242831518264,17.533848,41195846.659387685,-0.722605168481735,0.722605168481735,0.722605168481735,0.8738791259421911,21195846.659387685,1.0597923329693844,1.0597923329693844,0.5866144645371236,True,False,233
Kike Salas,Kike Salas,Sevilla,LaLiga,2024-2025,DF,DEF,22.469541409993155,2238,0.85,exact_age_validated,8000000.0,15.89495209964411,16.611256,16374830.691798765,-0.7163039003558911,0.7163039003558911,0.7163039003558911,0.8665384983765828,8374830.691798765,1.0468538364748456,1.0468538364748456,0.5756965881416309,True,False,234
Calvin Twigt,Calvin Twigt,Go Ahead Eagles,Eredivisie,2024-2025,MF,MID,21.880903490759756,446,1.0,exact_age_club_validated,600000.0,13.304684934198283,14.019939,1226823.6637007862,-0.7152540658017177,0.7152540658017177,0.7152540658017177,0.8653154994002202,626823.6637007862,1.044706106167977,1.044706106167977,0.5738842713835638,True,False,235
Evann Guessand,Evann Guessand,Nice,Ligue 1,2023-2024,FW,ATT,22.46406570841889,1553,0.85,exact_age_validated,5000000.0,15.424948470398377,16.139208,10213367.914017035,-0.7142595296016232,0.7142595296016232,0.7142595296016232,0.8641569199365934,5213367.914017035,1.0426735828034068,1.0426735828034068,0.5721691695651496,True,False,236
Milan Smit,Milan Smit,Go Ahead Eagles,Eredivisie,2024-2025,FW,ATT,21.66735112936345,837,1.0,exact_age_club_validated,1000000.0,13.815510557964274,14.529565,2042254.6988058,-0.7140544420357262,0.7140544420357262,0.7140544420357262,0.8639180043073073,1042254.6988057999,1.0422546988058,1.0422546988058,0.5718157031703601,True,False,237
Bruno Rodrigues,Bruno Rodrigues,Chaves,Liga Portugal,2023-2024,DF,DEF,22.308008213552363,1352,1.0,exact_age_club_validated,1500000.0,14.22097566607244,14.925617,3034681.394910413,-0.7046413339275617,0.7046413339275617,0.7046413339275617,0.8529522559092275,1534681.3949104128,1.0231209299402753,1.0231209299402753,0.5556700773210275,True,False,238
Daniele Ghilardi,Daniele Ghilardi,Hellas Verona,Serie A,2024-2025,DF,DEF,21.949349760438057,2029,0.85,exact_age_validated,1600000.0,14.28551418721001,14.988192,3230643.8186636926,-0.7026778127899895,0.7026778127899895,0.7026778127899895,0.8506648627845005,1630643.8186636926,1.0191523866648078,1.0191523866648078,0.5523213060808755,True,False,239
Emilio Kehrer,Emilio Kehrer,Willem II,Eredivisie,2024-2025,"MF,FW",MID,22.746064339493497,979,0.85,exact_age_validated,500000.0,13.122363377404328,13.822228,1006740.0546541065,-0.6998646225956726,0.6998646225956726,0.6998646225956726,0.8473876523761692,506740.0546541065,1.013480109308213,1.013480109308213,0.5475348748996024,True,False,240
Iker Muñoz,Iker Muñoz,Osasuna,LaLiga,2024-2025,MF,MID,22.310746064339494,610,0.85,exact_age_validated,3000000.0,14.914122846632385,15.613451,6037200.686626427,-0.699328153367615,0.699328153367615,0.699328153367615,0.8467626955063879,3037200.686626427,1.0124002288754756,1.0124002288754756,0.5466236406544553,True,False,241
Sergio Camello,Sergio Camello,Rayo Vallecano,LaLiga,2023-2024,FW,ATT,22.6694045174538,1661,0.85,exact_age_validated,5000000.0,15.424948470398377,16.121454,10033639.946139881,-0.6965055296016232,0.6965055296016232,0.6965055296016232,0.8434744955107393,5033639.946139881,1.0067279892279763,1.0067279892279763,0.5418372412932042,True,False,242
Beñat Prados,Beñat Prados,Athletic Club,LaLiga,2023-2024,MF,MID,22.67488021902806,1449,1.0,exact_age_club_validated,1500000.0,14.22097566607244,14.91298,2996573.418504362,-0.6920043339275601,0.6920043339275601,0.6920043339275601,0.8382308524244043,1496573.418504362,0.9977156123362413,0.9977156123362413,0.5342323378196753,True,False,243
Antoine Mendy,Antoine Mendy,Nice,Ligue 1,2024-2025,"DF,MF",DEF,20.36413415468857,825,0.85,exact_age_validated,2000000.0,14.50865773852422,15.199631,3991313.768666247,-0.6909732614757793,0.6909732614757793,0.6909732614757793,0.8370297102557924,1991313.768666247,0.9956568843331235,0.9956568843331235,0.532495123771701,True,False,244
Vivaldo Semedo,Vivaldo Semedo,Volendam,Eredivisie,2023-2024,FW,ATT,18.8911704312115,626,0.85,exact_age_validated,500000.0,13.122363377404328,13.811668,996164.8152146004,-0.6893046225956709,0.6893046225956709,0.6893046225956709,0.8350858385912726,496164.8152146004,0.9923296304292009,0.9923296304292009,0.5296874909934427,True,False,245
Loum Tchaouna,Loum Tchaouna,Salernitana,Serie A,2023-2024,"MF,FW",MID,20.09034907597536,2100,0.85,exact_age_validated,2400000.0,14.690979295318174,15.373086,4747297.183210796,-0.6821067046818268,0.6821067046818268,0.6821067046818268,0.8267006637981791,2347297.1832107957,0.9780404930044982,0.9780404930044982,0.5176299048382845,True,False,246
Jan Thielmann,Jan Thielmann,Köln,Bundesliga,2023-2024,"FW,MF",MID,21.5523613963039,1579,0.85,exact_age_validated,6500000.0,15.687312734865866,16.368364,12843700.299140489,-0.6810512651341334,0.6810512651341334,0.6810512651341334,0.8254711353155145,6343700.299140489,0.9759538921754598,0.9759538921754598,0.515869170896146,True,False,247
Nelson Abbey,Nelson Abbey,Rio Ave,Liga Portugal,2024-2025,DF,DEF,21.34154688569473,635,0.85,exact_age_validated,500000.0,13.122363377404328,13.797684,982331.3951407707,-0.675320622595672,0.675320622595672,0.675320622595672,0.8187952548821862,482331.3951407707,0.9646627902815414,0.9646627902815414,0.5063414135636966,True,False,248
Boubacar Traoré,Boubacar Traoré,Wolves,Premier League,2023-2024,MF,MID,22.32991101984942,819,0.85,exact_age_validated,6000000.0,15.60727002719233,16.275402,11703540.95843498,-0.6681319728076698,0.6681319728076698,0.6681319728076698,0.8104208769411989,5703540.95843498,0.9505901597391634,0.9505901597391634,0.49446652215834874,True,False,249
Melvin Bard,Melvin Bard,Nice,Ligue 1,2023-2024,DF,DEF,22.94045174537988,2654,0.85,exact_age_validated,9000000.0,16.012735135300492,16.678751,17518201.77865085,-0.6660158646995065,0.6660158646995065,0.6660158646995065,0.8079557284662623,8518201.77865085,0.9464668642945389,0.9464668642945389,0.49098716657592006,True,False,250
Filippo Ranocchia,Filippo Ranocchia,Empoli,Serie A,2023-2024,MF,MID,22.60095824777549,476,1.0,exact_age_club_validated,2000000.0,14.50865773852422,15.1731615,3887051.6592171243,-0.66450376147578,0.66450376147578,0.66450376147578,0.8061942121516958,1887051.6592171243,0.9435258296085621,0.9435258296085621,0.4885054367095553,True,False,251
Lucien Agoume,Lucien Agoumé,Sevilla,LaLiga,2023-2024,MF,MID,21.859000684462696,777,0.85,exact_age_validated,6000000.0,15.60727002719233,16.265757,11591202.926909942,-0.6584869728076708,0.6584869728076708,0.6584869728076708,0.7991849873620989,5591202.926909942,0.9318671544849904,0.9318671544849904,0.47866751048774986,True,False,252
James Hill,James Hill,Bournemouth,Premier League,2024-2025,DF,DEF,22.93223819301848,448,0.85,exact_age_validated,2000000.0,14.50865773852422,15.167128,3863669.741363112,-0.6584702614757791,0.6584702614757791,0.6584702614757791,0.7991655195881379,1863669.7413631119,0.9318348706815559,0.9318348706815559,0.47864026848357855,True,False,253
Willy Kambwala,Willy Kambwala,Villarreal,LaLiga,2024-2025,DF,DEF,20.33949349760438,1117,0.85,exact_age_validated,4000000.0,15.201804919084164,15.857371,7704930.449310311,-0.6555660809158361,0.6555660809158361,0.6555660809158361,0.7957823104549816,3704930.449310311,0.9262326123275778,0.9262326123275778,0.47391292135555896,True,False,254
Amin Sarr,Amin Sarr,Wolfsburg,Bundesliga,2023-2024,"MF,FW",MID,22.75975359342916,386,0.85,exact_age_validated,4000000.0,15.201804919084164,15.856526,7698422.533062493,-0.6547210809158361,0.6547210809158361,0.6547210809158361,0.7947979323632925,3698422.5330624934,0.9246056332656234,0.9246056332656234,0.47254002951267987,True,False,255
Leonidas Stergiou,Leonidas Stergiou,Stuttgart,Bundesliga,2024-2025,DF,DEF,22.80082135523614,852,0.85,exact_age_validated,5000000.0,15.424948470398377,16.076435,9591952.273305176,-0.6514865296016232,0.6514865296016232,0.6514865296016232,0.7910298596412155,4591952.273305176,0.9183904546610352,0.9183904546610352,0.4672954826049732,True,False,256
Carlos Romero,Carlos Romero,Espanyol,LaLiga,2024-2025,"DF,MF",DEF,22.951403148528406,2554,0.85,exact_age_validated,2500000.0,14.73180128983843,15.3807335,4783741.314047532,-0.6489322101615702,0.6489322101615702,0.6489322101615702,0.7880542192909629,2283741.314047532,0.9134965256190128,0.9134965256190128,0.46316584417351686,True,False,257
Eric García,Eric García,Girona,LaLiga,2023-2024,DF,DEF,22.757015742642025,2637,0.85,exact_age_validated,12000000.0,16.300417207752275,16.94775,22925261.894247454,-0.6473327922477239,0.6473327922477239,0.6473327922477239,0.7861909862094892,10925261.894247454,0.9104384911872878,0.9104384911872878,0.4605853865482567,True,False,258
Amadou Koné,Amadou Koné,Reims,Ligue 1,2024-2025,MF,MID,19.575633127994525,1293,0.85,exact_age_validated,1000000.0,13.815510557964274,14.461861,1908562.6930266682,-0.6463504420357271,0.6463504420357271,0.6463504420357271,0.785046602745518,908562.6930266682,0.9085626930266681,0.9085626930266681,0.45900253397576635,True,False,259
Wouter Prins,Wouter Prins,Groningen,Eredivisie,2024-2025,DF,DEF,20.68720054757016,1662,0.85,exact_age_validated,500000.0,13.122363377404328,13.768359,953942.8090037056,-0.645995622595672,0.645995622595672,0.645995622595672,0.7846332577948723,453942.8090037056,0.9078856180074113,0.9078856180074113,0.45843119855253206,True,False,260
Mika Mármol,Mika Mármol,Las Palmas,LaLiga,2023-2024,DF,DEF,22.28062970568104,3178,1.0,exact_age_club_validated,2500000.0,14.73180128983843,15.377541,4768493.572061071,-0.6457397101615712,0.6457397101615712,0.6457397101615712,0.7843351340155591,2268493.572061071,0.9073974288244284,0.9073974288244284,0.458019250444058,True,False,261
Milos Kerkez,Milos Kerkez,Bournemouth,Premier League,2024-2025,DF,DEF,21.1088295687885,3336,0.85,exact_age_validated,28000000.0,17.14771506813948,17.791195,53286575.999798104,-0.6434799318605187,0.6434799318605187,0.6434799318605187,0.7817026177414403,25286575.999798104,0.9030919999927894,0.9030919999927894,0.4543862054582463,True,False,262
Oscar Uddenäs,Oscar Uddenäs,Excelsior,Eredivisie,2023-2024,"MF,FW",MID,21.16632443531828,470,0.85,exact_age_validated,900000.0,13.710150042306449,14.348815,1704555.6177877022,-0.6386649576935515,0.6386649576935515,0.6386649576935515,0.7760934401295929,804555.6177877022,0.8939506864307802,0.8939506864307802,0.44667250150473187,True,False,263
Patrick Dorgu,Patrick Dorgu,Lecce,Serie A,2023-2024,"MF,DF",DEF,18.95687885010267,1564,0.85,exact_age_validated,2500000.0,14.73180128983843,15.367388,4720324.003428662,-0.6355867101615704,0.6355867101615704,0.6355867101615704,0.7725074526369564,2220324.003428662,0.8881296013714649,0.8881296013714649,0.4417605020933566,True,False,264
Jon Pacheco,Jon Pacheco,Real Sociedad,LaLiga,2023-2024,DF,DEF,22.50513347022587,1526,0.85,exact_age_validated,8000000.0,15.89495209964411,16.529472,15088931.201924866,-0.6345199003558886,0.6345199003558886,0.6345199003558886,0.7712646784349301,7088931.201924866,0.8861164002406082,0.8861164002406082,0.4400617049328645,True,False,265
Ricardo Pepi,Ricardo Pepi,PSV,Eredivisie,2023-2024,MF,MID,20.930869267624917,484,0.85,exact_age_validated,11000000.0,16.213405830762646,16.843126,20647937.63527586,-0.6297201692373555,0.6297201692373555,0.6297201692373555,0.7656732581283242,9647937.63527586,0.8770852395705326,0.8770852395705326,0.4324409511655826,True,False,266
Matteo Ruggeri,Matteo Ruggeri,Atalanta,Serie A,2023-2024,MF,MID,21.25119780971937,2449,0.85,exact_age_validated,9000000.0,16.012735135300492,16.641233,16873130.44262206,-0.6284978646995079,0.6284978646995079,0.6284978646995079,0.7642493411952718,7873130.442622062,0.8747922714024513,0.8747922714024513,0.43050607851260636,True,False,267
Ben Old,Ben Old,Saint-Étienne,Ligue 1,2024-2025,"MF,FW",MID,22.151950718685832,528,1.0,exact_age_club_validated,800000.0,13.592367006650065,14.220585,1499414.1153414226,-0.628217993349935,0.628217993349935,0.628217993349935,0.7639233066094601,699414.1153414226,0.8742676441767783,0.8742676441767783,0.4300633829330987,True,False,268
Marvin Cuni,Marvin Cuni,Frosinone,Serie A,2023-2024,FW,ATT,22.444900752908968,534,0.85,exact_age_validated,1000000.0,13.815510557964274,14.443562,1873955.5084314912,-0.6280514420357264,0.6280514420357264,0.6280514420357264,0.7637292835741358,873955.5084314912,0.8739555084314912,0.8739555084314912,0.4297999937914702,True,False,269
Tom Lacoux,Tom Lacoux,Famalicão,Liga Portugal,2023-2024,MF,MID,21.919233401779604,364,0.85,exact_age_validated,1500000.0,14.22097566607244,14.846358,2803440.5817203447,-0.6253823339275613,0.6253823339275613,0.6253823339275613,0.7606199207977722,1303440.5817203447,0.8689603878135631,0.8689603878135631,0.4255849669906255,True,False,270
Mahamadou Diawara,Mahamadou Diawara,Lyon,Ligue 1,2023-2024,MF,MID,18.65845311430527,358,0.85,exact_age_validated,1000000.0,13.815510557964274,14.439791,1866902.1297132794,-0.624280442035726,0.624280442035726,0.624280442035726,0.7593362779128817,866902.1297132794,0.8669021297132794,0.8669021297132794,0.42384814946021115,True,False,271
Faride Alidou,Faride Alidou,Köln,Bundesliga,2023-2024,"MF,FW",MID,22.40657084188912,1282,0.85,exact_age_validated,1800000.0,14.403297222866392,15.027407,3359850.376015208,-0.6241097771336079,0.6241097771336079,0.6241097771336079,0.7591374627759998,1559850.3760152082,0.8665835422306712,0.8665835422306712,0.4235793161566094,True,False,272
Djevencio van der Kust,Djevencio van der Kust,Sparta Rotterdam,Eredivisie,2023-2024,DF,DEF,22.62559890485969,2504,0.85,exact_age_validated,1200000.0,13.997832114758229,14.618905,2233108.2342968076,-0.6210728852417713,0.6210728852417713,0.6210728852417713,0.7555996523083643,1033108.2342968076,0.860923528580673,0.860923528580673,0.41880323344455966,True,False,273
Christos Mandas,Christos Mandas,Lazio,Serie A,2023-2024,GK,GK,22.25598904859685,721,0.85,exact_age_validated,1000000.0,13.815510557964274,14.432859,1854005.5154580888,-0.6173484420357269,0.6173484420357269,0.6173484420357269,0.7512608827275714,854005.5154580888,0.8540055154580888,0.8540055154580888,0.41296561450586367,True,False,274
Daniel Fila,Daniel Fila,Venezia,Serie A,2024-2025,FW,ATT,22.33264887063655,492,0.85,exact_age_validated,1200000.0,13.997832114758229,14.61485,2224071.3151431736,-0.617017885241772,0.617017885241772,0.617017885241772,0.7508758024127451,1024071.3151431736,0.8533927626193113,0.8533927626193113,0.4124485559931081,True,False,275
